Strategy,Final Value ($),Total P&L ($),Total Return (%),Annualized (%),Sharpe Ratio,Max Drawdown (%),Win Rate (%),Weeks
Random Forest,17184.02,7184.02,71.84,28.29,1.55,-18.32,60.2,113
Equal Weight,17277.26,7277.26,72.77,28.61,1.63,-20.11,65.5,113
Oracle (perfect),124647.39,114647.39,1146.47,219.31,6.81,-8.46,90.3,113
S&P 500,14914.47,4914.47,49.14,20.2,1.35,-17.02,58.4,113
Nasdaq,16089.5,6089.5,60.89,24.46,1.23,-22.17,57.5,113
